mode,size_bytes,iter,latency_ns
explicit,4096,0,6583
implicit,4096,0,1500
explicit,4096,1,2958
implicit,4096,1,1209
explicit,4096,2,18625
implicit,4096,2,1917
explicit,4096,3,3333
implicit,4096,3,1292
explicit,4096,4,1583
implicit,4096,4,42333
explicit,65536,0,4291
implicit,65536,0,1208
explicit,65536,1,55708
implicit,65536,1,81833
explicit,65536,2,81916
implicit,65536,2,1459
explicit,65536,3,15875
implicit,65536,3,1250
explicit,65536,4,58708
implicit,65536,4,1167
explicit,1048576,0,122583
implicit,1048576,0,10291
explicit,1048576,1,269666
implicit,1048576,1,1645868
explicit,1048576,2,288624
implicit,1048576,2,8166
explicit,1048576,3,207541
implicit,1048576,3,675664
explicit,1048576,4,591039
implicit,1048576,4,6875
explicit,16777216,0,254291
implicit,16777216,0,7625
explicit,16777216,1,767122
implicit,16777216,1,4500
explicit,16777216,2,11853780
implicit,16777216,2,77374
explicit,16777216,3,175958
implicit,16777216,3,34375
explicit,16777216,4,70208
implicit,16777216,4,1708
explicit,67108864,0,296332
implicit,67108864,0,3625
explicit,67108864,1,231207
implicit,67108864,1,1916
explicit,67108864,2,258749
implicit,67108864,2,1167
explicit,67108864,3,244041
implicit,67108864,3,1792
explicit,67108864,4,253416
implicit,67108864,4,4084
explicit,268435456,0,763496
implicit,268435456,0,13000
explicit,268435456,1,970913
implicit,268435456,1,3667
explicit,268435456,2,26382714
implicit,268435456,2,6709
explicit,268435456,3,712413
implicit,268435456,3,2333
explicit,268435456,4,9646957
implicit,268435456,4,6916
implicit,1073741824,0,18333
implicit,1073741824,1,9000
implicit,1073741824,2,84625
implicit,1073741824,3,17374
implicit,1073741824,4,57500
